update,timesteps,mean_ep_return,mean_ep_len,success_rate,flip_rate,pipe_gap_violation_rate,policy_loss,value_loss,entropy,elapsed_s,standoff_track_target,ent_coef,lr,mean_track_error
969,15876096,946.4873200910441,785.195,0.115,0.0,0.015,-0.02522307075560093,118.00630187988281,5.3003106117248535,285.6970715522766,1.1429508196721312,0.002859016393442622,8.57704918032787e-05,1.1790393134373225
970,15892480,956.5787654360224,793.375,0.105,0.0,0.015,0.01992196962237358,132.09222412109375,5.297670364379883,285.96146035194397,1.1425819672131148,0.0028516393442622944,8.554918032786885e-05,1.1774861959277803
971,15908864,964.5427113104739,802.275,0.08,0.0,0.015,-0.0042046490125358105,84.63350677490234,5.291352272033691,286.2249126434326,1.1422131147540984,0.002844262295081967,8.532786885245903e-05,1.17655209427562
972,15925248,972.6924667327049,810.19,0.065,0.0,0.015,-0.010428699664771557,121.50091552734375,5.29210090637207,286.4927122592926,1.141844262295082,0.0028368852459016393,8.510655737704919e-05,1.1755524999101248
973,15941632,982.6980368587269,819.61,0.05,0.0,0.01,-0.010417538695037365,141.17323303222656,5.289628028869629,286.7616083621979,1.1414754098360655,0.002829508196721311,8.488524590163937e-05,1.1742768820725906
974,15958016,987.6636863293081,823.5,0.05,0.0,0.005,-0.009934337809681892,97.69290161132812,5.280973434448242,287.0268120765686,1.1411065573770491,0.002822131147540983,8.466393442622952e-05,1.1728242194199785
975,15974400,994.8077155313332,830.39,0.04,0.0,0.005,-0.0003133588470518589,135.23150634765625,5.277584075927734,287.2932872772217,1.140737704918033,0.0028147540983606556,8.44426229508197e-05,1.173005354127113
976,15990784,992.2473003194685,828.335,0.04,0.0,0.005,-0.02493583783507347,75.75981140136719,5.273255825042725,287.55627059936523,1.1403688524590163,0.002807377049180327,8.422131147540983e-05,1.1731312756098213
977,16007168,991.9569609523364,828.465,0.035,0.0,0.005,-0.014358874410390854,134.00465393066406,5.274857044219971,287.82097458839417,1.1400000000000001,0.0027999999999999987,8.400000000000001e-05,1.173080023929564
978,16023552,993.8258962111021,829.605,0.04,0.0,0.0,0.0010646427981555462,90.95211791992188,5.277179718017578,288.0871260166168,1.1396311475409835,0.002792622950819671,8.377868852459016e-05,1.172211362884515
979,16039936,994.1145592068392,830.22,0.04,0.0,0.0,0.00014542927965521812,118.94685363769531,5.27818489074707,288.3547477722168,1.1392622950819673,0.0027852459016393435,8.355737704918034e-05,1.1723438867321336
980,16056320,990.9962158302574,828.805,0.035,0.0,0.0,-0.002517387270927429,131.95179748535156,5.27445650100708,288.6236848831177,1.138893442622951,0.002777868852459016,8.33360655737705e-05,1.172661061230677
981,16072704,990.6193069550707,827.565,0.04,0.0,0.0,-0.014833897352218628,101.64281463623047,5.269804000854492,288.88780784606934,1.1385245901639345,0.0027704918032786883,8.311475409836068e-05,1.172344597828102
982,16089088,976.7818184331644,816.245,0.05,0.0,0.005,-0.013943719677627087,97.80198669433594,5.266186237335205,289.15967059135437,1.138155737704918,0.00276311475409836,8.289344262295083e-05,1.1741574522545257
983,16105472,971.2693204071886,812.025,0.055,0.0,0.005,0.0010778959840536118,152.4747314453125,5.263859272003174,289.42981791496277,1.1377868852459017,0.0027557377049180322,8.267213114754101e-05,1.1742136024838934
984,16121856,975.3967646393434,816.57,0.045,0.0,0.005,-0.006275518797338009,105.59518432617188,5.265405178070068,289.6985242366791,1.1374180327868852,0.0027483606557377046,8.245081967213117e-05,1.1740268427488159
985,16138240,969.5334469619307,811.61,0.055,0.0,0.005,-0.022961605340242386,84.12831115722656,5.262231826782227,289.9676983356476,1.1370491803278688,0.002740983606557377,8.222950819672135e-05,1.1744257620885135
986,16154624,963.2800124677434,805.785,0.075,0.0,0.005,0.00920745637267828,128.2243194580078,5.257740020751953,290.23919200897217,1.1366803278688526,0.0027336065573770486,8.20081967213115e-05,1.17476309382432
987,16171008,931.80630452449,775.735,0.135,0.0,0.005,0.014595908112823963,117.39273834228516,5.252815246582031,290.51078701019287,1.136311475409836,0.00272622950819672,8.178688524590163e-05,1.1761029277010528
988,16187392,905.096226038932,748.515,0.2,0.0,0.005,-0.019771238788962364,40.03211212158203,5.247560501098633,290.7826986312866,1.1359426229508198,0.0027188524590163925,8.156557377049181e-05,1.177319645818438
989,16203776,901.953146927001,744.92,0.215,0.0,0.005,0.006644739769399166,66.75164031982422,5.245116233825684,291.05356097221375,1.1355737704918032,0.002711475409836065,8.134426229508196e-05,1.1771424759218905
990,16220160,880.4135010264856,722.685,0.275,0.0,0.0,-0.0015613590367138386,138.04150390625,5.2415771484375,291.32795000076294,1.135204918032787,0.0027040983606557364,8.112295081967214e-05,1.1772168169104884
991,16236544,883.1990291631819,723.91,0.28,0.0,0.0,-0.008763009682297707,108.11041259765625,5.235029220581055,291.6017396450043,1.1348360655737706,0.002696721311475409,8.09016393442623e-05,1.1755226167048618
992,16252928,874.9216118137854,714.89,0.305,0.0,0.0,0.007182467263191938,93.82988739013672,5.228542327880859,291.87235283851624,1.1344672131147542,0.0026893442622950813,8.068032786885248e-05,1.175105099618661
993,16269312,864.1247451826256,704.7,0.33,0.0,0.0,0.014366436749696732,126.83139038085938,5.225781440734863,292.14580965042114,1.1340983606557378,0.0026819672131147537,8.045901639344263e-05,1.1738207812540715
994,16285696,859.4028450556949,698.905,0.34,0.0,0.0,-0.01973913237452507,127.5865707397461,5.22481632232666,292.41727232933044,1.1337295081967214,0.002674590163934426,8.023770491803281e-05,1.1716074864708688
995,16302080,869.4525839486331,708.35,0.32,0.0,0.0,-0.015364350751042366,71.86917114257812,5.220128059387207,292.68971514701843,1.133360655737705,0.0026672131147540976,8.001639344262296e-05,1.1697773117583252
996,16318464,876.6285596799993,715.285,0.305,0.0,0.005,-0.0014602025039494038,89.71163940429688,5.219696044921875,292.9743478298187,1.1329918032786885,0.00265983606557377,7.979508196721315e-05,1.1682571499342798
997,16334848,920.1182126953956,755.935,0.23,0.0,0.005,-0.01590316742658615,163.47152709960938,5.220808982849121,293.260333776474,1.1326229508196721,0.0026524590163934424,7.95737704918033e-05,1.1628734675270962
998,16351232,923.1181889011746,759.18,0.215,0.0,0.005,-0.028079893440008163,73.49391174316406,5.218422889709473,293.55980467796326,1.1322540983606557,0.002645081967213114,7.935245901639345e-05,1.160867860498644
999,16367616,925.6182943056144,761.105,0.205,0.0,0.005,-0.032873090356588364,70.66513061523438,5.2181782722473145,293.8579683303833,1.1318852459016393,0.0026377049180327855,7.91311475409836e-05,1.159053887754899
1000,16384000,947.1399552232183,780.985,0.165,0.0,0.005,-0.0010930867865681648,138.39340209960938,5.218400001525879,294.1549596786499,1.131516393442623,0.002630327868852458,7.890983606557379e-05,1.1543442642706092
1001,16400384,962.6597403570382,794.445,0.145,0.0,0.005,-0.005700373090803623,113.26326751708984,5.220864295959473,294.44632363319397,1.1311475409836067,0.0026229508196721303,7.868852459016394e-05,1.1513222985339617
1002,16416768,968.7271928277788,800.255,0.125,0.0,0.005,-0.015631791204214096,72.66265869140625,5.222930908203125,294.73303627967834,1.13077868852459,0.0026155737704918027,7.846721311475412e-05,1.1492719973237167
1003,16433152,971.0195819300369,802.945,0.1,0.0,0.015,-0.012765699066221714,149.23928833007812,5.223586082458496,295.02961587905884,1.1304098360655739,0.002608196721311475,7.824590163934428e-05,1.1496361585079526
1004,16449536,982.7348208823474,813.27,0.08,0.0,0.015,-0.007780895102769136,142.80606079101562,5.224752426147461,295.3235824108124,1.1300409836065575,0.0026008196721311466,7.802459016393446e-05,1.146815975270259
1005,16465920,985.1145334365178,815.615,0.07,0.0,0.015,-0.002813225146383047,78.97175598144531,5.2244415283203125,295.62009167671204,1.129672131147541,0.002593442622950819,7.780327868852461e-05,1.146149877758722
1006,16482304,994.2463806535452,822.785,0.06,0.0,0.01,0.00397436274215579,98.29434204101562,5.218400955200195,295.9140114784241,1.1293032786885246,0.0025860655737704914,7.758196721311479e-05,1.143881060815334
1007,16498688,993.5837435122819,823.215,0.055,0.0,0.01,-0.0015775193460285664,162.15028381347656,5.213986396789551,296.2152466773987,1.1289344262295082,0.002578688524590164,7.736065573770494e-05,1.142696989230365
1008,16515072,998.7960936649499,828.015,0.035,0.0,0.01,-0.01003255508840084,99.54158020019531,5.212329387664795,296.5048484802246,1.1285655737704918,0.0025713114754098362,7.71393442622951e-05,1.1418832997088841
1009,16531456,1001.464621170336,830.62,0.025,0.0,0.01,0.01473923772573471,102.87896728515625,5.21334171295166,296.8006944656372,1.1281967213114754,0.002563934426229507,7.691803278688525e-05,1.1416056336061466
1010,16547840,998.3381258646742,829.675,0.02,0.0,0.015,-0.001171349547803402,149.27676391601562,5.214570045471191,297.0904891490936,1.127827868852459,0.0025565573770491793,7.66967213114754e-05,1.143534588545034
1011,16564224,992.3212703498075,825.91,0.015,0.0,0.02,-0.0024115489795804024,122.35343170166016,5.214320182800293,297.388560295105,1.1274590163934426,0.0025491803278688517,7.647540983606559e-05,1.1453428268239225
1012,16580608,986.2368999177129,821.955,0.01,0.0,0.025,-0.003636106848716736,103.24934387207031,5.213897705078125,297.65510988235474,1.1270901639344262,0.002541803278688524,7.625409836065574e-05,1.1480576335729977
1013,16596992,997.0349118036419,829.615,0.015,0.0,0.015,0.022824253886938095,164.14334106445312,5.21425724029541,297.9276669025421,1.1267213114754098,0.0025344262295081956,7.603278688524592e-05,1.1461644472102774
1014,16613376,995.9720271663532,829.615,0.015,0.0,0.015,0.006803673692047596,146.42762756347656,5.216076850891113,298.2007260322571,1.1263524590163936,0.002527049180327868,7.581147540983607e-05,1.1473511139447403
1015,16629760,998.22708410855,832.1,0.01,0.0,0.015,0.015927167609333992,93.44993591308594,5.217998504638672,298.47301506996155,1.1259836065573772,0.0025196721311475405,7.559016393442625e-05,1.1477150336949016
1016,16646144,997.1196197427848,832.1,0.01,0.0,0.015,-0.029278580099344254,97.1732177734375,5.220337867736816,298.7462294101715,1.1256147540983608,0.002512295081967213,7.536885245901641e-05,1.148184446332921
1017,16662528,989.2022940922926,825.16,0.02,0.0,0.015,0.0018762322142720222,160.92034912109375,5.216071605682373,299.0188446044922,1.1252459016393443,0.0025049180327868853,7.514754098360659e-05,1.1488149072050244
1018,16678912,988.593337368377,825.16,0.02,0.0,0.015,-0.020379945635795593,76.59616088867188,5.213741779327393,299.2924726009369,1.124877049180328,0.002497540983606557,7.492622950819674e-05,1.148989368490799
1019,16695296,987.9757980804745,825.16,0.02,0.0,0.015,0.0002212126273661852,86.90647888183594,5.210086345672607,299.56479263305664,1.1245081967213115,0.002490163934426229,7.470491803278692e-05,1.1493224982510981
1020,16711680,985.807227230453,824.015,0.015,0.0,0.02,-0.0003004930913448334,195.88214111328125,5.207940101623535,299.8384485244751,1.1241393442622951,0.0024827868852459007,7.448360655737705e-05,1.151069847213421
1021,16728064,991.4047986926568,828.135,0.015,0.0,0.015,-0.007339498959481716,113.29000091552734,5.207059860229492,300.11039209365845,1.1237704918032787,0.002475409836065573,7.426229508196723e-05,1.1494392392098631
1022,16744448,996.2387826432928,832.25,0.015,0.0,0.01,0.0277714766561985,129.10552978515625,5.2064924240112305,300.38051438331604,1.1234016393442623,0.0024680327868852447,7.404098360655738e-05,1.1470227328078233
1023,16760832,994.0402127434317,830.56,0.015,0.0,0.01,-0.014630698598921299,125.72798156738281,5.202920913696289,300.65021538734436,1.1230327868852459,0.002460655737704917,7.381967213114754e-05,1.145396030330319
1024,16777216,981.4901574178108,820.135,0.025,0.0,0.015,0.0037976745516061783,158.90708923339844,5.197756767272949,300.9245295524597,1.1226639344262295,0.0024532786885245895,7.359836065573772e-05,1.1449243470985977
1025,16793600,973.1126468598563,812.55,0.03,0.0,0.02,0.02136393077671528,104.5849838256836,5.192575454711914,301.198721408844,1.1222950819672133,0.002445901639344262,7.337704918032787e-05,1.1455560260297184
1026,16809984,973.484520527849,812.55,0.03,0.0,0.02,-0.02661365643143654,89.69342041015625,5.191210746765137,301.47405791282654,1.1219262295081966,0.0024385245901639334,7.315573770491805e-05,1.1445365788285438
1027,16826368,968.0633295858217,806.415,0.045,0.0,0.025,0.02045106515288353,189.97613525390625,5.187763214111328,301.747195482254,1.1215573770491805,0.002431147540983606,7.293442622950821e-05,1.1430869292047767
1028,16842752,953.0252513773547,792.125,0.07,0.0,0.025,-0.003781198989599943,84.59080505371094,5.185067176818848,302.01232409477234,1.121188524590164,0.0024237704918032782,7.271311475409839e-05,1.1425881262329523
1029,16859136,956.8500109351271,793.255,0.08,0.0,0.02,-0.022135604172945023,66.50254821777344,5.181466102600098,302.27871656417847,1.1208196721311476,0.0024163934426229506,7.249180327868854e-05,1.1401589297779842
1030,16875520,952.4497495182527,788.11,0.095,0.0,0.02,0.011849723756313324,162.3324737548828,5.181138038635254,302.55127477645874,1.1204508196721312,0.002409016393442623,7.227049180327872e-05,1.1388979374099437
1031,16891904,939.6230597220709,777.48,0.1,0.0,0.03,-0.002945912769064307,132.00001525878906,5.180854797363281,302.81815791130066,1.1200819672131148,0.0024016393442622937,7.204918032786885e-05,1.141335577453092
1032,16908288,913.73345256595,753.28,0.15,0.0,0.035,-0.014191345311701298,98.54881286621094,5.179388046264648,303.08444237709045,1.1197131147540984,0.002394262295081966,7.182786885245903e-05,1.143430443997508
1033,16924672,906.1869726034764,744.28,0.18,0.0,0.03,-0.03235097974538803,70.91719818115234,5.177790641784668,303.35397362709045,1.119344262295082,0.0023868852459016385,7.160655737704918e-05,1.1427664527016665
1034,16941056,914.6178907645735,750.855,0.185,0.0,0.025,-0.0038307346403598785,98.21780395507812,5.176077842712402,303.6186022758484,1.1189754098360656,0.002379508196721311,7.138524590163936e-05,1.141366070403838
1035,16957440,904.7250304771592,742.065,0.2,0.0,0.03,-0.0145940613001585,114.656494140625,5.176288604736328,303.88524293899536,1.1186065573770492,0.0023721311475409824,7.116393442622952e-05,1.1431776849690396
1036,16973824,904.9582119412712,740.935,0.22,0.0,0.025,-0.005866176448762417,95.43047332763672,5.178610324859619,304.17953634262085,1.1182377049180328,0.002364754098360655,7.09426229508197e-05,1.1437402673438202
1037,16990208,909.3151598098349,745.52,0.215,0.0,0.025,-0.013207236304879189,101.09872436523438,5.1739044189453125,304.4827971458435,1.1178688524590163,0.0023573770491803273,7.072131147540985e-05,1.1445527699259108
1038,17006592,885.0427860765532,724.1,0.25,0.0,0.03,-0.022303365170955658,70.56405639648438,5.170970439910889,304.7812514305115,1.1175000000000002,0.0023499999999999997,7.050000000000003e-05,1.1479106702851267
1039,17022976,872.692081204248,708.625,0.315,0.0,0.02,0.0022239629179239273,90.03706359863281,5.168524742126465,305.08462858200073,1.1171311475409835,0.002342622950819672,7.027868852459019e-05,1.1461640700772922
1040,17039360,848.2635090179017,684.06,0.37,0.0,0.01,0.012933339923620224,105.8204345703125,5.167905807495117,305.38111662864685,1.1167622950819673,0.0023352459016393436,7.005737704918037e-05,1.1457333585173615
1041,17055744,808.7718129467295,647.475,0.435,0.0,0.015,0.0017539113759994507,49.43321990966797,5.1680073738098145,305.6787443161011,1.116393442622951,0.002327868852459016,6.983606557377052e-05,1.1498362519447318
1042,17072128,772.7630541032581,615.445,0.48,0.0,0.025,0.0022642179392278194,60.482704162597656,5.166323184967041,305.9741909503937,1.1160245901639345,0.0023204918032786875,6.961475409836065e-05,1.1524068362093414
1043,17088512,776.2512874386425,618.23,0.475,0.0,0.02,0.012312180362641811,144.54075622558594,5.162883758544922,306.26605582237244,1.115655737704918,0.00231311475409836,6.939344262295083e-05,1.1513212819143432
1044,17104896,780.380740392998,622.895,0.455,0.0,0.02,0.024612773209810257,129.39654541015625,5.163018226623535,306.55741477012634,1.1152868852459017,0.0023057377049180315,6.917213114754098e-05,1.1510580485700799
1045,17121280,784.5272944011092,627.145,0.445,0.0,0.02,0.002065553329885006,130.91500854492188,5.1647443771362305,306.85575580596924,1.1149180327868853,0.002298360655737704,6.895081967213116e-05,1.148967250126087
1046,17137664,806.4482873385537,647.64,0.405,0.0,0.015,0.003606218146160245,118.64148712158203,5.166624546051025,307.14659333229065,1.1145491803278689,0.0022909836065573763,6.872950819672132e-05,1.146473820506434
1047,17154048,821.6412500094937,663.535,0.365,0.0,0.015,-0.0024479320272803307,123.59613800048828,5.167258262634277,307.4393322467804,1.1141803278688525,0.0022836065573770487,6.85081967213115e-05,1.1454320108322649
1048,17170432,849.5060301631138,690.14,0.3,0.0,0.015,-0.007632329128682613,121.36767578125,5.1669511795043945,307.7334418296814,1.113811475409836,0.002276229508196721,6.828688524590165e-05,1.1436478643433907
1049,17186816,869.3525516503796,710.55,0.25,0.0,0.02,-0.0035830542910844088,109.65223693847656,5.167403221130371,308.0277030467987,1.1134426229508196,0.0022688524590163926,6.806557377049183e-05,1.1425910701998276
1050,17203200,918.4587443445997,757.23,0.165,0.0,0.02,-0.004833738319575787,143.46890258789062,5.165683746337891,308.3249444961548,1.1130737704918032,0.002261475409836065,6.784426229508199e-05,1.1389077344322467
1051,17219584,950.9604005942981,787.89,0.105,0.0,0.015,0.028521034866571426,146.88722229003906,5.166666030883789,308.6170902252197,1.112704918032787,0.0022540983606557374,6.762295081967217e-05,1.135628082250355
1052,17235968,977.8933588814793,812.165,0.065,0.0,0.005,0.010081594809889793,99.29328918457031,5.167332649230957,308.90758180618286,1.1123360655737706,0.00224672131147541,6.740163934426232e-05,1.133501381008975
1053,17252352,986.5249101160923,820.125,0.05,0.0,0.005,0.006093804724514484,134.76382446289062,5.172393798828125,309.1992623806,1.1119672131147542,0.0022393442622950805,6.718032786885247e-05,1.132292994732713
1054,17268736,991.9925217890556,825.125,0.04,0.0,0.005,-0.007882705889642239,100.51985168457031,5.172781467437744,309.4872496128082,1.1115983606557378,0.002231967213114753,6.695901639344263e-05,1.1314363618291667
1055,17285120,992.9526035177868,827.255,0.025,0.0,0.01,-0.0056108878925442696,162.578857421875,5.172605991363525,309.7857151031494,1.1112295081967214,0.0022245901639344253,6.673770491803281e-05,1.1325535800917215
1056,17301504,995.9550013239232,829.71,0.02,0.0,0.01,8.892454206943512e-05,115.00242614746094,5.1721673011779785,310.08280324935913,1.110860655737705,0.0022172131147540977,6.651639344262296e-05,1.1323455474579651
1057,17317888,996.2077328987169,829.845,0.02,0.0,0.01,-0.011166166514158249,100.03335571289062,5.165388107299805,310.3802878856659,1.1104918032786886,0.00220983606557377,6.629508196721314e-05,1.132376817588298
1058,17334272,994.7807418215109,829.845,0.02,0.0,0.01,0.0022071320563554764,136.77662658691406,5.1652374267578125,310.6760342121124,1.1101229508196722,0.0022024590163934417,6.60737704918033e-05,1.1322007051133918
1059,17350656,995.640316088539,830.885,0.015,0.0,0.01,-0.012158310040831566,89.7561264038086,5.166521072387695,310.9745149612427,1.1097540983606557,0.002195081967213114,6.585245901639348e-05,1.1321005209309012
1060,17367040,1000.1894071133737,834.545,0.01,0.0,0.01,-0.01062545832246542,165.99862670898438,5.165953636169434,311.2619514465332,1.1093852459016393,0.0021877049180327865,6.563114754098363e-05,1.1311287356353585
1061,17383424,994.2353308835794,830.42,0.01,0.0,0.015,-0.004801079630851746,134.2076416015625,5.162315845489502,311.55460929870605,1.109016393442623,0.002180327868852458,6.540983606557378e-05,1.1323358563949493
1062,17399808,990.8384498107823,827.31,0.015,0.0,0.015,-0.001724905101582408,93.76799011230469,5.158684253692627,311.84414529800415,1.1086475409836067,0.0021729508196721304,6.518852459016397e-05,1.1323688980156534
1063,17416192,991.2167730998897,827.31,0.015,0.0,0.015,-0.008922276087105274,136.55487060546875,5.158537864685059,312.1439542770386,1.10827868852459,0.002165573770491803,6.496721311475412e-05,1.1321055018777075
1064,17432576,990.1899010036525,827.31,0.015,0.0,0.015,-0.02395760640501976,92.8888931274414,5.157883644104004,312.43815565109253,1.107909836065574,0.0021581967213114735,6.474590163934427e-05,1.1321735021635577
1065,17448960,993.988677060253,830.8,0.01,0.0,0.015,-0.009757215157151222,115.08090209960938,5.157866477966309,312.7318584918976,1.1075409836065573,0.002150819672131146,6.452459016393443e-05,1.131951513838693
1066,17465344,999.2804673276426,834.925,0.01,0.0,0.01,0.0016308827325701714,132.92898559570312,5.1559672355651855,313.0260818004608,1.107172131147541,0.0021434426229508183,6.430327868852461e-05,1.1302049754739207
1067,17481728,1001.5636764592579,836.69,0.005,0.0,0.01,-0.007430307101458311,97.11587524414062,5.150242805480957,313.3170118331909,1.1068032786885247,0.0021360655737704907,6.408196721311476e-05,1.1295272960461127
1068,17498112,999.8569561453695,834.78,0.01,0.0,0.01,-0.0036828285083174706,115.68336486816406,5.147280693054199,313.6132245063782,1.1064344262295083,0.002128688524590163,6.386065573770494e-05,1.1289259239033669
1069,17514496,999.4894766705445,834.78,0.01,0.0,0.01,-0.013732418417930603,110.23497772216797,5.140133380889893,313.9042112827301,1.1060655737704919,0.0021213114754098355,6.36393442622951e-05,1.1283437431494492
1070,17530880,999.5078511548315,834.78,0.01,0.0,0.01,0.009879248216748238,147.79258728027344,5.133352279663086,314.193989276886,1.1056967213114755,0.002113934426229508,6.341803278688528e-05,1.1279239790345938
1071,17547264,1004.56924611303,838.855,0.01,0.0,0.005,-0.02559877559542656,91.67660522460938,5.122668266296387,314.4820022583008,1.105327868852459,0.0021065573770491803,6.319672131147543e-05,1.1262350295655745
1072,17563648,1010.1952933062246,842.98,0.01,0.0,0.0,-0.008113016374409199,101.69824981689453,5.11330509185791,314.77377462387085,1.1049590163934426,0.0020991803278688527,6.297540983606561e-05,1.1238241056585543
1073,17580032,1013.7197395276188,846.09,0.005,0.0,0.0,0.01463046483695507,137.903564453125,5.11121940612793,315.0691509246826,1.1045901639344262,0.002091803278688525,6.275409836065576e-05,1.1225268842744358
1074,17596416,1014.0753702389977,846.09,0.005,0.0,0.0,-0.007866735570132732,99.90440368652344,5.111091613769531,315.35717034339905,1.1042213114754098,0.0020844262295081958,6.253278688524592e-05,1.1213412432507763
1075,17612800,1015.0385205578075,846.09,0.005,0.0,0.0,-0.0191949550062418,100.59945678710938,5.109450340270996,315.6481680870056,1.1038524590163934,0.002077049180327868,6.231147540983607e-05,1.1197004641625394
1076,17629184,1014.8607668837666,846.09,0.005,0.0,0.0,0.018987907096743584,150.42666625976562,5.106551170349121,315.9457447528839,1.103483606557377,0.0020696721311475406,6.209016393442625e-05,1.1180548859837247
1077,17645568,1003.3102591375535,837.85,0.005,0.0,0.01,0.004460412543267012,117.8869857788086,5.10566520690918,316.2320191860199,1.1031147540983608,0.002062295081967213,6.18688524590164e-05,1.120245736130169
1078,17661952,998.9536481155632,834.73,0.005,0.0,0.015,0.009735858999192715,136.7240447998047,5.105608940124512,316.5311756134033,1.1027459016393442,0.0020549180327868836,6.164754098360656e-05,1.1195347725555438
1079,17678336,996.3184668563318,833.05,0.0,0.0,0.02,-0.007205489557236433,121.88563537597656,5.104028701782227,316.8274624347687,1.102377049180328,0.002047540983606556,6.142622950819674e-05,1.1187810823005606
1080,17694720,996.5008172072144,833.005,0.0,0.0,0.025,-0.00578522402793169,126.50286865234375,5.103266716003418,317.11490416526794,1.1020081967213116,0.0020401639344262285,6.12049180327869e-05,1.117896970117402
1081,17711104,995.9816455074274,833.005,0.0,0.0,0.025,0.002368752844631672,122.99919128417969,5.099846839904785,317.41461515426636,1.1016393442622952,0.002032786885245901,6.0983606557377074e-05,1.117619676889994
1082,17727488,995.4247836982923,833.005,0.0,0.0,0.025,0.02980746328830719,139.08267211914062,5.099615097045898,317.7107491493225,1.1012704918032787,0.0020254098360655733,6.076229508196723e-05,1.1170266386838652
1083,17743872,995.2002421026842,833.005,0.0,0.0,0.025,-0.021712057292461395,100.31085205078125,5.097379207611084,318.0110352039337,1.1009016393442623,0.0020180327868852457,6.054098360655741e-05,1.1167498451203073
1084,17760256,995.2002638127531,833.005,0.0,0.0,0.025,-0.0077378833666443825,117.58848571777344,5.096587181091309,318.29934525489807,1.100532786885246,0.002010655737704918,6.031967213114756e-05,1.1168614815665476
1085,17776640,994.2347818931358,833.005,0.0,0.0,0.025,0.008535940200090408,140.0103759765625,5.096625328063965,318.5966155529022,1.1001639344262295,0.0020032786885245887,6.0098360655737716e-05,1.1169990607481164
1086,17793024,989.278330217649,828.905,0.0,0.0,0.03,-0.01517464593052864,133.5888671875,5.096940517425537,318.88288474082947,1.099795081967213,0.001995901639344261,5.987704918032787e-05,1.1189552812847183
1087,17809408,1001.1345506118171,837.145,0.0,0.0,0.02,0.001341282855719328,107.22041320800781,5.09559440612793,319.1809780597687,1.0994262295081967,0.0019885245901639335,5.965573770491805e-05,1.1160646281745716
1088,17825792,1005.7781731605537,840.265,0.0,0.0,0.015,-0.02107315883040428,104.35081481933594,5.094079494476318,319.4804034233093,1.0990573770491805,0.001981147540983606,5.9434426229508204e-05,1.1165883544514457
1089,17842176,1005.454018211971,840.34,0.0,0.0,0.015,-0.0031902070622891188,136.7404327392578,5.091609001159668,319.7775022983551,1.0986885245901639,0.0019737704918032783,5.9213114754098385e-05,1.1169409617636106
1090,17858560,1005.3474296256763,840.34,0.0,0.0,0.015,-0.0020441545639187098,111.81291198730469,5.0899763107299805,320.0804784297943,1.0983196721311477,0.0019663934426229508,5.899180327868854e-05,1.1168141480571245
1091,17874944,1006.8061083654034,840.385,0.0,0.0,0.01,-0.011661417782306671,115.96397399902344,5.086495399475098,320.3759591579437,1.0979508196721313,0.0019590163934426214,5.877049180327872e-05,1.116511583608942
1092,17891328,1007.8794853379707,840.385,0.0,0.0,0.01,-0.017288291826844215,98.50170135498047,5.083346843719482,320.66818833351135,1.0975819672131149,0.0019516393442622938,5.854918032786887e-05,1.11642187141574
1093,17907712,1007.6363013660059,840.385,0.0,0.0,0.01,-0.012719124555587769,121.24470520019531,5.083373069763184,320.9639720916748,1.0972131147540984,0.0019442622950819662,5.8327868852459054e-05,1.116516401608444
1094,17924096,1008.1108073434449,840.385,0.0,0.0,0.01,0.004730280954390764,121.32203674316406,5.082025527954102,321.2553415298462,1.096844262295082,0.0019368852459016386,5.810655737704921e-05,1.1163629816078326
1095,17940480,997.285959656762,832.15,0.0,0.0,0.02,0.01443655975162983,151.18692016601562,5.081485748291016,321.5501790046692,1.0964754098360656,0.001929508196721311,5.788524590163939e-05,1.1200340227117858
1096,17956864,1002.6180794303887,836.25,0.0,0.0,0.015,-0.014185911044478416,120.26296997070312,5.081947326660156,321.8425672054291,1.0961065573770492,0.0019221311475409817,5.7663934426229515e-05,1.1187672516492695
1097,17973248,1003.0450467871941,836.25,0.0,0.0,0.015,-0.0088382288813591,92.91780090332031,5.081267356872559,322.1391921043396,1.0957377049180328,0.001914754098360654,5.744262295081967e-05,1.118894373491243
1098,17989632,1003.2167463091691,836.25,0.0,0.0,0.015,-0.00819895789027214,127.15123748779297,5.081218242645264,322.4395318031311,1.0953688524590164,0.0019073770491803265,5.722131147540985e-05,1.118487382180305
1099,18006016,1003.0425844826308,835.71,0.0,0.0,0.015,-0.013671807944774628,125.24317169189453,5.080391883850098,322.7387533187866,1.095,0.001899999999999999,5.7e-05,1.1185746754003119
1100,18022400,1003.2641878342786,835.71,0.0,0.0,0.015,0.00266244076192379,112.41265869140625,5.079916954040527,323.0346224308014,1.0946311475409836,0.0018926229508196713,5.6778688524590184e-05,1.117857590895065
1101,18038784,996.7029078392857,831.61,0.0,0.0,0.02,-0.009682544507086277,136.399658203125,5.077663898468018,323.32935094833374,1.0942622950819674,0.0018852459016393437,5.655737704918034e-05,1.1191522711464226
1102,18055168,993.4853694125471,829.48,0.0,0.0,0.025,-0.020316828042268753,111.20343017578125,5.072585105895996,323.6271469593048,1.0938934426229507,0.0018778688524590161,5.633606557377052e-05,1.118891067261617
1103,18071552,980.8882953773598,818.98,0.005,0.0,0.035,-0.007872425019741058,148.83474731445312,5.0696306228637695,323.92371225357056,1.0935245901639346,0.0018704918032786885,5.611475409836067e-05,1.1192874833761162
